ADJ	3-ḫ	kig+am+ġe	dreifach
ADJ	allanuḫḫi	alla+n+o+ḫḫe	königlich (weiblich)
ADJ	alpupati	alv+o+vade	u.B.
ADJ	amatti	ammatte	früher, uralt
ADJ	ammatti	ammatte	früher, uralt
ADJ	aštuḫḫ	ašt+o+ḫḫe	weiblich
ADJ	aštuḫḫi	ašt+o+ḫḫe	weiblich
ADJ	DAGAL	DAGAL	breit
ADJ	DAGAL-	DAGAL	breit
ADJ	DAGAL-n	DAGAL.ni	breit
ADJ	ḫattuḫi	ḫatt+o+ġe	hethitisch
ADJ	ḫiarun	ḫiar+o+ni	sämtliche
ADJ	ḫimsatḫuši	ḫimz+atḫ+ō+že	gegürtet
ADJ	ḫišmuš	ḫižm+o+že	glänzend
ADJ	ḫumaruḫḫi	ḫōm+ar+o+ḫḫe	lapislazuli
ADJ	ikun	eg+ō+ni	rein
ADJ	ikun	eg+o+nni	rein?; süß?
ADJ	ikunn	eg+o+nni	rein?; süß?
ADJ	ikunni	eg+o+nni	rein?; süß?
ADJ	itkunturi	itk+und+o+re	gereinigt
ADJ	kiraši	ker+a+šše	dauerhaft; lang
ADJ	kiraši	ker+ā+že	dauerhaft; lang
ADJ	kirašši	ker+a+šše	dauerhaft; lang
ADJ	kiritti	kerētte	lang?
ADJ	kummuḫi	kumm+ō+ġe	zu Kumme gehörig
ADJ	naḫḫupat	naḫḫ+o+vade	unbesiedelte
ADJ	natkammani	natk+āmm+a+ni	zerstört?
ADJ	ninuwaḫi	ninuwa+ġe	ninivitisch
ADJ	nirši	nir+že	gut
ADJ	nirš	nir+že	gut
ADJ	nirupati	nir+o+bāde	ungut
ADJ	paḫraši	faġr+a+že	gut; schön
ADJ	paḫrupati	faġr+o+vāde	ungut
ADJ	paḫruš	faġr+o+že	gut; schön
ADJ	paḫruši	faġr+o+že	gut; schön
ADJ	paḫruwat	faġr+o+vāde	ungut
ADJ	paḫruwati	faġr+o+vāde	ungut
ADJ	pailia	pa+ilia	gebaut
ADJ	šallai	šallae	verschluckte
ADJ	šiḫali	šeġali	rein
ADJ	šiḫal	šeġali	rein
ADJ	šiḫalupat	šēġal+o+bade	unrein
ADJ	šituilia	šēd+oʾ+ilia	fett-gemachte
ADJ	šummi	šummi	ganz; gänzlich
ADJ	šumm	šummi	ganz; gänzlich
ADJ	takiši	tage+že	hell
ADJ	takuri	tāg+ō+re	beleuchtet (?)
ADJ	talamti	talam+di	groß
ADJ	talapaši	talāv+a+že	groß
ADJ	talapuši	talāv+o+že	groß
ADJ	talmuḫ	talm+oḫḫe	groß
ADJ	tapilia	tab+ilia	Gegossene
ADJ	tatiašši	tād+i+a+šše	die Liebende; die Liebliche
ADJ	tii	tei	viel
ADJ	timiri	timeri	dunkel
ADJ	titipatuḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	tukrišuḫ	tugriž+ō+ġe	von Tugriz
ADJ	turuḫḫi	tor+o+ḫḫe	männlich
ADJ	turuḫḫi	tur+o+ḫḫe	männlich
ADJ	turuḫḫ	tor+o+ḫḫe	männlich
ADJ	ulluḫḫ	ōll+o+ḫḫe	niedergedrückt?
ADJ	ulpi	olvi	fremd?
ADJ	upi	ove	töricht
ADJ	uwi	ove	töricht
ADV	ammi	āmmī	zuvor
ADV	anam	anam	so
ADV	anammi	anammi	so
ADV	annu	ānnu	u.B.
ADV	apina	avi+n	vorne
ADV	apin	avi+n	vorne
ADV	artuḫi	ard+o+ġe	städtisch?
ADV	ašḫu	ašḫo	oben
ADV	ašḫuwi	āšḫo+e	hinauf
ADV	ati	adi	so
ADV	ḫaruwi	ḫāru+i	u.B.
ADV	ḫini	ḫenni	jetzt
ADV	ḫinni	ḫenni	jetzt
ADV	ia	īa	warum
ADV	inna	īnna	so
ADV	inummi	enummē	wie
ADV	pantin	fandi+n	rechts
ADV	šapui	šāvō+e	u.B.
ADV	šini	šini	weiterhin; wieder; ferner
ADV	šinsuḫḫ	šin+z+o+ḫḫe	zum anderen
ADV	šukki	šokki	zum einen
ADV	šummin	šummi+n	gänzlich
ADV	šummi	šummi+n	gänzlich
ADV	tanu	tānu	machbar?
ADV	tarpu	tarbu	u.B.
ADV	tia	tēa	sehr
ADV	ti	tēi	sehr
ADV	tiunai	te+o+n+āe	viel
ADV	turia	tūri	unten; hinab
ADV	turii	tūrī+e	hinab
ADV	turi	tūri	unten; hinab
ADV	ukku	ukku	u.B.
ADV	ZAG-in	fandi+n	rechts
CONJ	ai	ai	falls; wenn
CONJ	alaši	alāže	ob; entweder
CONJ	annu	ānnu	u.B.
CONJ	E	ai	falls; wenn
CONJ	E-i	ai	falls; wenn
CONJ	ia	īa	REL
CONJ	i	ai	falls; wenn
CONJ	inu	inu	wie
CONJ	KÚR-ni(-)i	ai	falls; wenn
CONJ	ma	mā	folgendermaßen
CONJ	m	mā	folgendermaßen
CONJ	unnu	onnu	nun
CONJ	untu	ondu	nun
INTJ	au	aō	Siehe!
INTJ	ḫuwi	ḫuwe	u.B.
INTJ	ui	ue	nein
noun	10-p	Teššob	DN
noun	10-šup	Teššob	DN
noun	10-	Teššob	DN
noun	10-upp	Teššob	DN
noun	10-up	Teššob	DN
noun	2-ḫ	šin+am+ġe	zweifach
noun	30-ḫ	Kužuġ	DN
noun	30-	Kužuġ	DN
noun	30	Kužuġ	DN
noun	30-uḫ	Kužuġ	DN
noun	A-A-a	Aia	Ea (DN)
noun	A-A	Aia	Ea (DN)
noun	A-A-	Aia	Ea (DN)
noun	aḪARr	aġri	Weihrauch
noun	aḫarri	aġarri	Weihrauch
noun	aḫmišari	āġmižari	u.B.
noun	aḫr	aġri	Weihrauch
noun	aḫri	aġri	Weihrauch
noun	aḫrinni	aġr+i+nni	u.B.
noun	aḫrušḫi	aġr+o+šḫe	Räucherschale
noun	aḫui	aġui	u.B.
noun	aḫuri	aġuri	u.B.
noun	aia	Aia	Ea (DN)
noun	aiankuri	aianguri	u.B.
noun	aikaltu	Aigaldu	DN
noun	aišš	aēšši	u.B.
noun	aiu	Aiu	DN
noun	aiw	Aiu	DN
noun	aka	aga	(Land) diesseits
noun	ak	agi	u.B.
noun	akašši	ag+a+šše	u.B.
noun	aki	agi	u.B.
noun	akkati	akk+ade	u.B.
noun	akuli	aguli	u.B.
noun	akurn	ag+ūr+ni	Verzierung
noun	alal	alāli	ein Gewand
noun	alalu	Alalu	DN
noun	alam	alami	u.B.
noun	alaši	al+ā+že	u.B.
noun	alḫi	alġi	u.B.
noun	alipši	al+ipš+i	Ziegel
noun	alipt	al+i+pte	u.B.
noun	allai	ālla+i	Herrin
noun	allan	Āllāni	DN
noun	allani	Āllāni	DN
noun	allani	alla+ni	Herrin
noun	allansu	Allanzō	DN
noun	alliḫ	all+ī+ġe	u.B.
noun	allumat	allum+āde	u.B.
noun	allumi	allumi	u.B.
noun	alp	ālvi	u.B.
noun	alsialli	ālžīālli	Widersprecher?
noun	alšialli	ālžīālli	Widersprecher?
noun	altai	aldā+i	u.B.
noun	alt	aldi	u.B.
noun	alulpi	alulbi	u.B.
noun	alumpasḫi	al+u+mb+a+sḫe	u.B.
noun	alupasḫi	al+u+b+a+sḫi	u.B.
noun	alupati	al+o+bade	u.B.
noun	aluri	al+o+re	u.B.
noun	amanni	am+a+nni	u.B.
noun	amanum	am+ān+umi	u.B.
noun	amarikkuwa	Amarikkuwa	GN
noun	ami	āmi	u.B.
noun	amiri	amīri	u.B.
noun	amissatu	Amissadu	DN
noun	ammanni	āmm+a+nni	u.B.
noun	ammummi	amm+u+mmi	Administrator
noun	ammurami	ammurami	u.B.
noun	ammušikkunni	amm+ož+ikk+o+nni	u.B.
noun	amp	āmbi	u.B.
noun	ampaš	amb+a+že	Brandopfer
noun	amum	am+o+mi	Botschaft
noun	amumi	amm+u+mmi	Administrator
noun	amuri	amuri	u.B.
noun	anaki	anagi	u.B.
noun	ananariški	an+an+ar+i+ški	Freude?
noun	an	Ani	DN
noun	ananišḫ	an+an+e+šḫe	Freude?; Erfreuliches?
noun	an	ani	u.B.
noun	ani	Ani	DN
noun	ani	Āni	u.B.
noun	anni	anni	u.B.
noun	annipi	annivi	u.B.
noun	anšal	ānž+ali	u.B.
noun	ansanki	anz+angi	u.B.
noun	ans	anzi	u.B.
noun	ANŠE.KUR.RA-	išši	u.B.
noun	ansi	anzi	u.B.
noun	ansiḫ	anz+i+ġe	u.B.
noun	apalḫ	abal+ġe	u.B.
noun	apalḫ	av+al+ġe	u.B.
noun	apalḫi	abal+ġe	u.B.
noun	apalḫi	av+al+ġe	u.B.
noun	apali	av+al+i	Feld
noun	apari	abāri	Blei?
noun	apari	ab+ar+i	u.B.
noun	apari	avari	Feld
noun	*ap	avi	Gesicht
noun	ap	avi	Gesicht
noun	ap	avi	u.B.
noun	api	ābē	Opfergrube?
noun	api	ābi	Opfergrube
noun	api	abi	u.B.
noun	api	ave	u.B.
noun	api	avi	Gesicht
noun	apiḫari	ab+iġ+ar+i	ein Oberflächenmaß
noun	appiti	appide	u.B.
noun	appupi	appubi	u.B.
noun	appupi	tuppubi	u.B.
noun	appupi	umbubi	u.B.
noun	apr	abri	u.B.
noun	apri	abri	u.B.
noun	apši	apše	Schlange
noun	apsišna	Apsižnā	GN
noun	apsu	Apsu	GN
noun	apsukk	āpsukki	u.B.
noun	apunti	abundi	Feld
noun	araki	arāgi	u.B.
noun	aransiḫu	Aranziġō	GN
noun	arari	ārari	das Böse
noun	ar	āri	das Böse
noun	ari	āri	das Böse
noun	ari	ari	u.B.
noun	arili	arili	u.B.
noun	aripi	arīvi	u.B.
noun	aripipla	Arib.Ebla	PN
noun	ariri	ar+i+re	Geber
noun	arišš	ar+e+šše	u.B.
noun	arm	armi	u.B.
noun	armimmi	arm+i+mmi	u.B.
noun	arn	arni	Sünde
noun	arn	ārni	u.B.
noun	arni	arni	Sünde
noun	arpari	arb+ar+i	u.B.
noun	art	arde	Stadt
noun	arti	arde	Stadt
noun	artiḫi	arde+ġe	Stadtangehöriger
noun	arturi	ardūri	u.B.
noun	aruli	aruli	u.B.
noun	aruwallai	aruwallāe	u.B.
noun	asali	azali	u.B.
noun	asallai	azallae	u.B.
noun	asalli	azalli	u.B.
noun	asalt	az+al+di	u.B.
noun	ašamri	ažamri	u.B.
noun	ašarpašši	až+arb+a+šše	u.B.
noun	aš	aži	u.B.
noun	ašḫ	āšḫi	Fell, Haut
noun	ašḫ	āšḫi	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+aʾe	u.B.
noun	ašḫi	āšḫi	u.B.
noun	ašḫitḫi	āšḫ+i+tḫe	u.B.
noun	ašḫu	ašḫo	Oberseite
noun	ašḫumai	āšḫ+ō+m+ai	opfernd
noun	ašḫumaini	āšḫ+ō+m+ai+ni	opfernd
noun	ašḫušikkuni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫušikkunni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	aši	āže	Fett
noun	ašiḫi	až+i+ġe	u.B.
noun	asiri	assīri	Gefangener
noun	asiri	aziri	u.B.
noun	ašiwl	ažiuli	u.B.
noun	ašmunikalu	Ažmo.Nigalō	PN
noun	ašni	ažne	Gallenblase
noun	ašri	āžri	u.B.
noun	aššan	āššani	u.B.
noun	aššani	āššani	u.B.
noun	assaruḫḫ	āss+ar+ō+ḫḫe	u.B.
noun	ašš	āšši	u.B.
noun	assiri	assīri	Gefangener
noun	aššuri	āššōri	u.B.
noun	assusḫ	assusḫi	u.B.
noun	assusḫi	assusḫi	u.B.
noun	aštaka	aštaga	Frau
noun	aštašḫi	āšt+a+šḫe	weiblicher Attribute
noun	ašt	āšte	(Ehe)frau
noun	ašti	āšte	(Ehe)frau
noun	ašuḫ	ažōġi	u.B.
noun	ašuḫi	až+oġi	Essen
noun	ašuḫi	ažōġi	u.B.
noun	ašukali	ažugali	u.B.
noun	ašukalli	ažugallē	u.B.
noun	asusḫ	azusḫi	u.B.
noun	asusḫi	azusḫi	u.B.
noun	ata	atta	Vater?
noun	at	ade	u.B.
noun	atal	adāl	stark; der Starke
noun	atamḫi	ad+am+ġe	u.B.
noun	atan	ad+ā+ni	Schemel
noun	atani	ad+ā+ni	Schemel
noun	atašši	ad+a+šše	(Umwallung der) Unterstadt
noun	ataštaš	ad+ašt+a+že	u.B.
noun	atḫalpi	atḫalve	u.B.
noun	ati	ade	u.B.
noun	atirḫ	adīr+ġe	Gegner
noun	atmi	ad+mi	Schemel
noun	atta	atta+i	Vater
noun	attai	atta+i	Vater
noun	attani	atta+ni	Vater
noun	attupati	att+o+bade	u.B.
noun	auli	aoli	u.B.
noun	awp	auwi	u.B.
noun	awtaluma	Audalumma	PN
noun	awtalumma	Audalumma	PN
noun	awtuwi	Audūi	PN
noun	BADniri	BAD.niri	u.B.
noun	BADtural	pattōrali	u.B.
noun	BADtural	pedōrali	u.B.
noun	BADtural	pittōrali	u.B.
noun	DINGIR-	eni	Gottheit
noun	É-A-a	Ea	DN
noun	É-A	Ea	DN
noun	É-A-	Ea	DN
noun	É-A-ia	Aia	Ea (DN)
noun	É.EN.NU.UN-ašši	É.EN.NU.UN+a+šše	Gefängnis
noun	E-i	E	Deich; Kanal
noun	É-li	šelli	Haus
noun	EN-ri	evri	Herr
noun	ÉRIN-an	ummani	Truppe
noun	ÉRIN-ni	ummani	Truppe
noun	ÉRIN-	ummani	Truppe
noun	GAŠAN-ka	Šavoška	DN
noun	GAŠAN-k	Šavoška	DN
noun	GAŠAN-uška	Šavoška	DN
noun	GEŠTU-i	noi	Ohr
noun	GEŠTU-	noi	Ohr
noun	GE-ti	GE6.te	Nacht
noun	GE-ti	mide	u.B.
noun	GIG-ḫuli	GIG+o+ġ+o+li	Kranker
noun	GIŠ.GIM.MAŠ-	Kalgamiž	Gilgamesh (PN; DN)
noun	GIŠ-	tāle	Baum; Holz
noun	GÙB-i	šapḫaldi	linke Seite; links
noun	GÙB-ti	šapḫaldi	linke Seite; links
noun	GÙB-t	šapḫaldi	linke Seite; links
noun	GÚ-	GÚ	Hals
noun	GU-ri	ped+ar+i	Rind
noun	GU.ZA-ḫi	kešḫi	Thron
noun	ḫaḫḫi	ḫāḫḫi	u.B.
noun	ḫaḫi	ḫāġi	u.B.
noun	ḫaiḫi	ḫa+i+ġe	u.B.
noun	ḫaikali	ḫāigali	Palast
noun	ḫaiši	ḫā+i+že	u.B.
noun	ḫalanti	ḫalandi	u.B
noun	ḫalikkuli	ḫalikkuli	u.B.
noun	ḫalmi	ḫal+mi	Sänger
noun	ḫalpa	Ḫalba	GN
noun	ḫalp	Ḫalba	GN
noun	ḫalsi	ḫalze	Distrikt
noun	ḫalsuḫl	ḫalz+ō+ġ+li	Distriktverwalter
noun	ḫaluli	ḫālōli	Weintrauben
noun	ḫamari	ḫam+ar+i	u.B.
noun	ḫamasiaš	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasiaši	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamri	ḫamri	ein Heiligtum
noun	ḫan	ḫāni	Kind; Säugling
noun	ḫan	ḫani	u.B.
noun	ḫani	ḫāni	Kind; Säugling
noun	ḫaniri	ḫan+i+re	Geborene
noun	ḫanni	ḫanni	u.B.
noun	ḫanumpasḫ	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanumpasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanupasḫi	ḫān+u+b+a+sḫe	Fruchtbarkeit
noun	ḫapaḫḫupat	ḫab+aḫḫ+ō+bade	u.B.
noun	ḫapaḫḫupat	ḫav+āḫḫ+ō+bade	u.B.
noun	ḫapalki	ḫabalgi	Eisen?
noun	ḫapari	ḫav+ār+i	u.B.
noun	ḫapirni	ḫavēr+ni	Lamm
noun	ḫapsur	ḫapsōri	Speichel
noun	ḫapsuri	ḫapsōri	Speichel
noun	ḫapurn	ḫavor+ni	Himmel
noun	ḫapurni	ḫavor+ni	Himmel
noun	ḫapurun	ḫavor+ni	Himmel
noun	ḫapuši	ḫāb+o+že	u.B.
noun	ḫapuši	ḫāv+ō+že	u.B.
noun	ḫaraḫi	ḫār+a+ġe	u.B.
noun	ḫarḫarai	Ḫarġarai	DN
noun	ḫarḫaraima	Ḫarġaraima	DN
noun	ḫar	ḫāri	Weg
noun	ḪAR	ḪAR	u.B.
noun	ḫari	ḫārē	u.B.
noun	ḫari	ḫāri	u.B.
noun	ḫari	ḫāri	Weg
noun	ḪARni	ḫurni	u.B.
noun	ḪARni	murni	u.B.
noun	ḪARp	ḫarbi	u.B.
noun	ḪARp	ḫurbi	u.B.
noun	ḪARp	Ḫurvi	DN
noun	ḪARp	murbi	u.B.
noun	ḪARr	ḫarri	u.B.
noun	ḪARr	ḫurri	u.B.
noun	ḪARr	murri	u.B.
noun	ḫaruwi	ḫāruwi	u.B.
noun	ḫašar	ḫāž+ar+i	Öl
noun	ḫašari	ḫāž+ar+i	Öl
noun	ḫašarr	ḫāž+arri	Öl
noun	ḫašarri	ḫāž+arri	Öl
noun	ḫašaši	ḫāž+a+že	u.B.
noun	ḫašašimmi	ḫāž+až+i+mmi	u.B.
noun	ḫaš	ḫāži	u.B.
noun	ḫasian	ḫaziani	Bürgermeister
noun	ḫašimari	Ḫažimari	GN
noun	ḫašimmi	ḫāži+mmi	u.B.
noun	ḫašimmii	ḫāži+mmē	u.B.
noun	ḫašir	ḫāžeri	Dolch
noun	ḫasis	ḫassizi	Verstand
noun	ḫaššiati	ḫaššiadi	Bogen?
noun	ḫaššiati	ḫaššiadi	u.B.
noun	ḫassi	Ḫassī	GN
noun	ḫašši	ḫašši	u.B.
noun	ḫassis	ḫassizi	Verstand
noun	ḫassisi	ḫassizi	Verstand
noun	ḫaštali	ḫašt+al+i	u.B.
noun	ḫaštalli	ḫaštalli	u.B.
noun	ḫatimi	ḫademi	u.B.
noun	ḫawsuḫ	ḫauz+o+ġe	u.B.
noun	ḫiar	ḫi+ar+i	Gold
noun	ḫiari	ḫiari	u.B.
noun	ḫiaruḫḫ	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫi	ḫē	u.B.
noun	ḫiḫuši	ḫēġ+ō+že	u.B.
noun	ḫiiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫil	ḫili	u.B.
noun	ḫiliḫi	ḫil+i+ġe	u.B.
noun	ḫilišt	ḫīlēšti	u.B.
noun	ḫillaḫḫuri	ḫell+aḫḫ+ō+re	u.B.
noun	ḫillami	ḫillame	u.B.
noun	ḫiltar	ḫild+ār+i	u.B.
noun	ḫilt	ḫilde	u.B.
noun	ḫilti	ḫelde	u.B.
noun	ḫilti	ḫilde	u.B.
noun	ḫilup	ḫelōvi	Ruhm
noun	ḫins	ḫenzi	Schuld?
noun	ḫins	ḫinz	u.B.
noun	ḫinsuri	ḫinzori	Apfel
noun	ḫiparni	ḫibar+ni	u.B.
noun	ḫipat	Ḫebad	DN
noun	ḫipatu	Ḫēbādu	DN
noun	ḫip	ḫib	u.B.
noun	ḫipullat	ḫiv+oll+āde	u.B.
noun	ḫiraḫ	ḫiraġe	u.B.
noun	ḫiraḫi	ḫeraġi	Oberarm
noun	ḫirari	ḫer+ār+i	Oberarm?
noun	ḫir	ḫeri	u.B.
noun	ḫir	ḫīri	Zeit
noun	ḫiri	ḫeri	u.B.
noun	ḫiri	ḫiri	u.B.
noun	ḫirin	ḫiri+ni	u.B.
noun	ḫirini	ḫiri+ni	u.B.
noun	ḫiriti	ḫir+īdi	Graben?
noun	ḫišal	ḫežāli	nackt, Nackter
noun	ḫišari	ḫīž+ār+i	u.B.
noun	ḫišartuḫuli	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫišm	ḫižmi	Glanz, glänzend
noun	ḫišmi	ḫižmi	Glanz, glänzend
noun	ḫitam	Ḫīdam	DN
noun	ḫiti	ḫide	u.B.
noun	ḫituri	ḫīdūri	u.B.
noun	ḫuiḫ	ḫō+i+ġe	Ruf?; das Rufen?
noun	ḫui	ḫowe	u.B.
noun	ḫuin	ḫowe+ni	u.B.
noun	ḫuini	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)n	evani	u.B.
noun	ḫuini(-)ipa(-)nippi	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)nippi	nippi	u.B.
noun	ḫuišš	ḫo+i+šše	Ruf; Aufruf
noun	ḫuišši	ḫo+i+šše	Ruf; Aufruf
noun	ḫuitḫ	ḫō+ī+tḫe	u.B.
noun	ḫulammi	ḫōlā+mmi	u.B.
noun	ḫulils	ḫōlel+zi	u.B.
noun	ḫulilsi	ḫōlel+zi	u.B.
noun	ḫull	ḫōlli	u.B.
noun	ḫullur	ḫull+o+re	u.B.
noun	ḫulluri	ḫull+o+re	u.B.
noun	ḫumari	ḫōmari	Lapislazuli
noun	ḫumari	ḫōmari	u.B.
noun	ḫumarri	ḫōmari	Lapislazuli
noun	ḫumni	ḫōmni	Asche; Staub
noun	ḫumparši	ḫomb+ar+ži	u.B.
noun	ḫuni	ḫōuni	u.B.
noun	ḫunši	ḫōnži	u.B.
noun	ḫupi	ḫōbi	u.B.
noun	ḫupiti	ḫōb+idi	Stierkalb
noun	ḫupitut	ḫōbidōdi	u.B.
noun	ḫupn	ḫubni	u.B.
noun	ḫupr	ḫōbri	u.B.
noun	ḫupri	ḫōbri	u.B.
noun	ḫupši	ḫōpši	u.B.
noun	ḫupši	ḫupši	u.B.
noun	ḫupti	ḫōpte	u.B.
noun	ḫupuri	ḫuburi	u.B.
noun	ḫura	ḫōra	Schoß
noun	ḫurami	ḫōrāmi	u.B.
noun	ḫur	ḫōri	Schoß
noun	ḫuri	ḫōri	Schoß
noun	ḫuri	ḫōri	u.B.
noun	ḫurpati	ḫōrv+āde	u.B.
noun	ḫurpi	ḫōrvi	u.B.
noun	ḪUR.SAG-an	paba+ni	Berg
noun	ḪUR.SAG-	paba+ni	Berg
noun	ḫurti	ḫōrdi	Fenster?
noun	ḫuruppi	ḫūruffe	Rhyton
noun	ḫurušši	ḫur+o+šše	u.B.
noun	ḫuruwat	ḫōr+o+vāde	u.B.
noun	ḫuš	ḫūži	u.B.
noun	ḫušši	ḫōšši	u.B.
noun	ḫušti	ḫōšti	ein Stein
noun	ḫušti	ḫōšti	u.B.
noun	ḫušti	ḫušte	u.B.
noun	ḫušuni	ḫōžuni	u.B.
noun	ḫušuri	ḫōžuri	u.B.
noun	ḫutan	ḫōd+a+nni	Gebet
noun	ḫutannaraš	ḫōd+a+nn+ar+a+že	u.B.
noun	ḫutann	ḫōd+a+nni	Gebet
noun	ḫutanni	ḫōd+a+nni	Gebet
noun	ḫutḫ	ḫutḫi	Preisung
noun	ḫutḫi	ḫutḫi	Preisung
noun	ḫuti	Ḫōde	DN
noun	ḫuti	ḫōde	u.B.
noun	ḫutilluri	Ḫōdellori	DN
noun	ḫutirna(-)aš(-)tuḫul	tōġuli	u.B.
noun	ḫutirna	ḫōder+na	u.B.
noun	ḫutirni	ḫōder+ni	u.B.
noun	ḫutr	ḫōdri	u.B.
noun	ḫuwapai	Ḫuwava+i	DN
noun	ḫuwi	ḫowe	u.B.
noun	ḫuwi(-)kauti	ḫūigaudi	u.B.
noun	ḫuwi(-)kauti	kaudi	u.B.
noun	ḫuwini	ḫowe+ni	u.B.
noun	ia	Ea	DN
noun	iari	ēyari	Löwe
